collage name,Branch,Parent Branch,STATE,Campus,priority_campus,proximity,Placement ,priority_Placment,Coding_Cultuter,Priority_CC,Cultural_Activity,Priority_CA,Higer Eduction,priority_Higher_Edu,Brand_Value,Priority_BV,Entreaprenurship_Culture,Priority_ECell,Total,CLOSING
IIT BHILAI,COMPUTER SCIENCE AND ENGINEERING,COMPUTER SCIENCE AND ENGINEERING,Chhattisgarh,75,,,44,,150,,60,,70,,70,,70,,,
IIT BHILAI,ELECTRICAL ENGINEERING,ELECTRICAL ENGINEERING,Chhattisgarh,75,,,35,,150,,60,,70,,70,,70,,,
IIT BHILAI,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,Chhattisgarh,75,,,25,,150,,60,,70,,70,,70,,,
IIT BHU,COMPUTER SCIENCE AND ENGINEERING,COMPUTER SCIENCE AND ENGINEERING,Uttar Pradesh,80,,,82,,160,,75,,85,,85,,85,,,
IIT BHU,MATHEMATICS,MATHEMATICS,Uttar Pradesh,80,,,76,,160,,75,,85,,85,,85,,,
IIT BHU,ELECTRONICS & COMMUNICATION ENGG.,ELECTRICAL ENGINEERING,Uttar Pradesh,80,,,69,,160,,75,,85,,85,,85,,,
IIT BHU,ELECTRICAL ENGINEERING,ELECTRICAL ENGINEERING,Uttar Pradesh,80,,,68,,160,,75,,85,,85,,85,,,
IIT BHU,CHEMISTRY,BASIC SCIENCES,Uttar Pradesh,80,,,58,,160,,75,,85,,85,,85,,,
IIT BHU,CHEMICAL ENGINEERING,MECHANICAL ENGINEERING,Uttar Pradesh,80,,,56,,160,,75,,85,,85,,85,,,
IIT BHU,CIVIL ENGINEERING,MECHANICAL ENGINEERING,Uttar Pradesh,80,,,49,,160,,75,,85,,85,,85,,,
IIT BHU,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,Uttar Pradesh,80,,,49,,160,,75,,85,,85,,85,,,
IIT BHU,ENGINEERING PHYSICS,BASIC SCIENCES,Uttar Pradesh,80,,,48,,160,,75,,85,,85,,85,,,
IIT BHU,MINING ENGINEERING,METALLURGICAL ENGINEERING,Odisha,80,,,46,,160,,75,,85,,85,,85,,,
IIT BHU,METALLURGICAL & MATERIALS ENGINEERING,METALLURGICAL ENGINEERING,Uttar Pradesh,80,,,45,,160,,75,,85,,85,,85,,,
IIT BHU,BIOTECHNOLOGY,BIOTECHNOLOGY,Uttar Pradesh,80,,,40,,160,,75,,85,,85,,85,,,
IIT BHUBANESHWAR,COMPUTER SCIENCE AND ENGINEERING,COMPUTER SCIENCE AND ENGINEERING,Odisha,75,,,58,,70,,60,,70,,70,,70,,,
IIT BHUBANESHWAR,ELECTRONICS & COMMUNICATION ENGG.,ELECTRICAL ENGINEERING,Odisha,75,,,48,,70,,60,,70,,70,,70,,,
IIT BHUBANESHWAR,THERMAL SCIENCE AND ENGINEERING,MECHANICAL ENGINEERING,Odisha,75,,,22,,70,,60,,70,,70,,70,,,
IIT BHUBANESHWAR,ENVIRONMENTAL ENGINEERING,MECHANICAL ENGINEERING,Odisha,75,,,20,,70,,60,,70,,70,,70,,,
IIT BHUBANESHWAR,MATERIALS ENGINEERING,METALLURGICAL ENGINEERING,Odisha,75,,,18,,70,,60,,70,,70,,70,,,
IIT BOMBAY,COMPUTER SCIENCE & ENGINEERING,COMPUTER SCIENCE & ENGINEERING,Maharashtra,100,,,138,,100,,100,,100,,100,,100,,,
IIT BOMBAY,ELECTRICAL ENGINEERING,ELECTRICAL ENGINEERING,Maharashtra,100,,,100,,100,,100,,100,,100,,100,,,
IIT BOMBAY,CIVIL ENGINEERING,CIVIL ENGINEERING,Maharashtra,100,,,63,,100,,100,,100,,100,,100,,,
IIT BOMBAY,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,Maharashtra,100,,,60,,100,,100,,100,,100,,100,,,
IIT BOMBAY,AEROSPACE ENGINEERING,MECHANICAL ENGINEERING,Maharashtra,100,,,53,,100,,100,,100,,100,,100,,,
IIT BOMBAY,CHEMICAL ENGINEERING,MECHANICAL ENGINEERING,Maharashtra,100,,,53,,100,,100,,100,,100,,100,,,
IIT BOMBAY,ECONOMICS,ECONOMICS,Maharashtra,100,,,53,,100,,100,,100,,100,,100,,,
IIT BOMBAY,ENGINEERING PHYSICS ,BASIC SCIENCES,Maharashtra,100,,,53,,100,,100,,100,,100,,100,,,
IIT BOMBAY,METALLURGICAL & MATERIALS ENGINEERING,METALLURGICAL ENGINEERING,Maharashtra,100,,,50,,100,,100,,100,,100,,100,,,
IIT DHANBAD,COMPUTER SCIENCE AND ENGINEERING,COMPUTER SCIENCE AND ENGINEERING,Jharkhand,75,,,70,,134,,70,,80,,80,,80,,,
IIT DHANBAD,ELECTRONICS & COMMUNICATION ENGG.,ELECTRICAL ENGINEERING,Jharkhand,75,,,56,,134,,70,,80,,80,,80,,,
IIT DHANBAD,ELECTRICAL ENGINEERING,ELECTRICAL ENGINEERING,Jharkhand,75,,,52,,134,,70,,80,,80,,80,,,
IIT DHANBAD,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,Jharkhand,75,,,46,,134,,70,,80,,80,,80,,,
IIT DHANBAD,ENGINEERING PHYSICS,BASIC SCIENCES,Jharkhand,75,,,42,,134,,70,,80,,80,,80,,,
IIT DHANBAD,ENVIRONMENTAL ENGINEERING,ENVIRONMENTAL ENGINEERING,Jharkhand,75,,,41,,134,,70,,80,,80,,80,,,
IIT DHANBAD,CHEMICAL ENGINEERING,MECHANICAL ENGINEERING,Jharkhand,75,,,33,,134,,70,,80,,80,,80,,,
IIT DHANBAD,MINING ENGINEERING,MINING ENGINEERING,Jharkhand,75,,,33,,134,,70,,80,,80,,80,,,
IIT DHANBAD,MINERAL AND METALLURGICAL ENGINEERING,METALLURGICAL ENGINEERING,Jharkhand,75,,,31,,134,,70,,80,,80,,80,,,
IIT DHANBAD,CIVIL ENGINEERING,MECHANICAL ENGINEERING,Jharkhand,75,,,29,,134,,70,,80,,80,,80,,,
IIT DHARWAD,COMPUTER SCIENCE & ENGINEERING,COMPUTER SCIENCE & ENGINEERING,Karnataka,70,,,48,,35,,60,,70,,70,,70,,,
IIT DHARWAD,ELECTRICAL ENGINEERING,ELECTRICAL ENGINEERING,Karnataka,60,,,33,,35,,60,,70,,70,,70,,,
IIT DHARWAD,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,Karnataka,60,,,24,,35,,60,,70,,70,,70,,,
IIT GANDHINAGAR,COMPUTER SCIENCE AND ENGINEERING,COMPUTER SCIENCE AND ENGINEERING,Gujarat,75,,,73,,43,,60,,70,,70,,70,,,
